$GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
   15 176    99    99  13.8  -6.0 56.33  8.19  0.94  2.21 267.7  3.28 0.705  3.99  8631    21   938  7671  1081  5551     0  0.00   950   296  4637    89 61.90 22.49  61.2     0     0   602   304  1.20  0.92 124.5  28.0  5.92  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 177   100   100  16.5  -6.0 59.08  8.19  0.94  2.21 276.8  3.26 0.725  3.99  8899    21   949  7928  1075  5585     0  0.00  1174   362  4796    94 61.90 23.26  61.2     0     0   602   303  1.21  0.93 120.7  24.8  5.44  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 178   101   101  18.4  -6.0 65.34  8.19  0.94  2.21 208.1  3.24 0.739  3.98  9101    21   956  8124  1069  5566     0  0.00  1389   413  4919   100 61.90 24.13  61.3     0     0   602   303  1.23  0.94 119.2  31.8  7.12  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 179   102   102  17.9  -6.0 70.43  8.19  0.93  2.21 215.0  3.21 0.754  3.97  9311    21   961  8329  1064  5603     0  0.00  1558   467  5047   105 61.90 24.98  61.4     0     0   602   302  1.24  0.95 116.7  30.4  6.99  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 180   103   103  18.9  -6.0 71.64  8.19  0.93  2.21 244.6  3.19 0.772  3.96  9552    21   964  8566  1058  5657     7  0.00  1733   535  5187   110 61.90 25.89  61.4 18094 .0000   602   301  1.26  0.97 113.6  25.4  4.76  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 181   104   104  20.6  -6.0 72.96  8.19  0.93  2.21 281.4  3.16 0.766  3.92  9830    21   967  8842  1051  5676    38  0.00  1961   566  5439   116 61.90 26.88  62.6 18094 .0002   602   300  1.27  0.98 109.7  20.4  3.79  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.04  0.00  0.00
   15 182   105   105  21.0  -6.0 74.31  8.19  0.93  2.21 265.4  3.13 0.760  3.89 10092    21   969  9102  1045  5823    94  0.01  2018   622  5648   122 61.90 27.90  63.6 18094 .0005   602   299  1.29  0.98 106.3  20.9  2.89  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.07  0.00  0.00
   15 183   106   106  22.2  -6.0 75.73  8.19  0.93  2.21 262.9  3.10 0.754  3.85 10352    21   971  9360  1037  5946   181  0.02  2066   709  5826   129 61.90 28.98  64.4 18094 .0010   602   299  1.31  0.98 103.2  20.0  2.66  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.15  0.00  0.00
   15 184   107   107  23.0  -6.0 77.21  8.19  0.93  2.21 287.0  3.07 0.748  3.81 10635    21   973  9641  1030  6062   301  0.03  2112   829  5994   136 61.90 30.09  65.1 18094 .0017   602   298  1.33  0.98  99.7  17.4  1.52  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.20  0.00  0.00
   15 185   108   108  24.6  -6.0 78.78  8.19  0.92  2.21 277.2  3.03 0.741  3.77 10909    21   975  9912  1022  6143   461  0.05  2144   989  6112   143 61.90 31.29  65.7 18094 .0025   602   297  1.35  0.98  96.3  16.9  1.29  0.00  0.00  0.01  0.00  0.00  0.00   1.6  0.00  0.30  0.00  0.00
   15 186   109   109  25.5  -6.0 80.09  8.19  0.92  1.64 199.4  3.00 0.734  3.73 11106    21   977 10108  1013  6137   664  0.07  2143  1192  6112   150 61.90 32.53  65.8 18094 .0037   602   296  1.37  0.98  94.4  16.9  0.78  0.44  0.22  0.40  0.00  0.00  0.00   0.5  0.05  0.37  0.00  0.00
   15 187   110   110  23.2  -6.0 80.42  8.19  0.92  1.44 146.8  2.99 0.728  3.71 11250    21   977 10252  1014  6084   878  0.09  2123  1406  6044   152 61.90 33.67  65.5 18094 .0049   602   295  1.39  0.98  93.8  21.1  0.65  0.69  0.35  0.50  0.00  0.00  0.00   0.3  0.00  0.21  0.00  0.00
   15 188   111   111  25.1  -6.0 80.78  8.19  0.92  0.84 106.3  2.92 0.722  3.64 11354    21   977 10356   993  5994  1109  0.11  2093  1638  5932   167 61.90 34.89  65.3 18094 .0061   602   294  1.41  0.98  97.2  16.8  0.40  1.00  0.60  0.69  0.05  0.05  0.05   0.2  0.01  0.34  0.00  0.00
   15 189   112   112  17.4  -6.0 81.03  8.19  0.92  1.89 152.3  2.91 0.718  3.63 11505    21   978 10505   994  5984  1270  0.12  2089  1798  5922   169 61.90 35.74  65.3 18094 .0070   602   293  1.42  0.98 102.2  32.8  2.88  0.00  0.00  0.00  0.14  0.14  0.14   2.0  0.00  0.00  0.00  0.00
   15 190   113   113  13.9  -6.0 81.23  8.19  0.92  1.93 186.8  2.90 0.715  3.62 11689    21   980 10688   994  6035  1381  0.13  2108  1909  5995   170 61.90 36.42  65.6 18094 .0076   602   292  1.44  0.98  99.9  28.6  2.69  0.00  0.00  0.00  0.12  0.12  0.12   2.0  0.00  0.00  0.00  0.00
   15 191   114   114  14.9  -6.0 81.44  8.19  0.91  1.97 229.1  2.90 0.711  3.61 11916    21   982 10913   994  6105  1508  0.14  2135  2036  6094   171 61.90 37.15  66.0 18094 .0083   602   291  1.45  0.98  97.3  22.5  2.13  0.00  0.00  0.00  0.11  0.11  0.11   1.6  0.00  0.00  0.00  0.00
   15 192   115   115  18.3  -6.0 81.70  8.19  0.91  0.76 101.3  2.83 0.707  3.54 12015    21   982 11012   973  6056  1677  0.15  2120  2205  6039   185 61.90 38.05  66.0 18094 .0093   602   291  1.46  0.98  97.0  18.0  0.38  1.00  0.62  0.71  0.09  0.09  0.09   0.3  0.00  0.00  0.00  0.00
   15 193   116   116  20.5  -6.0 82.00  8.19  0.90  0.71  80.0  2.76 0.702  3.47 12094    21   982 11090   953  5978  1866  0.17  2094  2394  5942   199 61.90 39.06  65.8 18094 .0103   602   290  1.48  0.98  97.2  20.8  0.38  1.00  0.62  0.71  0.15  0.15  0.15   0.2  0.00  0.03  0.00  0.00
   15 194   117   117  18.4  -6.0 82.26  8.19  0.90  1.05  70.3  2.76 0.698  3.46 12163    21   982 11159   953  5904  2035  0.18  2066  2564  5843   201 61.90 39.96  65.5 18094 .0112   602   289  1.49  0.98  97.5  37.2  0.62  0.77  0.38  0.53  0.23  0.23  0.23   0.2  0.00  0.00  0.00  0.00
   15 195   118   118  20.6  -6.0 82.55  8.19  0.90  0.62  58.2  2.69 0.694  3.39 12219    21   982 11216   933  5810  2225  0.20  2034  2753  5723   214 61.90 40.97  65.2 18094 .0123   602   289  1.51  0.98  97.8  25.0  0.40  1.00  0.60  0.69  0.30  0.30  0.30   0.1  0.00  0.04  0.00  0.00
   15 196   119   119  21.7  -6.0 82.86  8.19  0.89  0.43  42.1  2.63 0.689  3.32 12260    21   981 11257   914  5696  2425  0.22  1994  2953  5578   227 61.90 42.04  64.8 18094 .0134   602   288  1.53  0.98  98.5  23.8  0.34  1.00  0.66  0.74  0.43  0.43  0.43   0.1  0.00  0.11  0.00  0.00
   15 197   120   120  22.4  -6.0 83.18  8.19  0.89  0.27  31.9  2.57 0.684  3.25 12290    21   981 11289   895  5571  2631  0.23  1951  3159  5416   241 61.90 43.13  64.4 18094 .0145   602   287  1.55  0.98  99.4  19.1  0.26  1.00  0.74  0.80  0.53  0.53  0.53   0.1  0.00  0.16  0.00  0.00
   15 198   121   121  24.6  -6.0 83.53  8.19  0.88  0.19  23.8  2.45 0.679  3.13 12313    21   980 11312   858  5428  2858  0.25  1903  3386  5237   264 61.90 44.34  63.9 18094 .0158   602   286  1.57  0.98 100.5  18.1  0.23  1.00  0.77  0.82  0.62  0.62  0.62   0.1  0.00  0.31  0.00  0.00
   15 199   122   122  22.0  -6.0 83.85  8.19  0.86  0.19  19.9  2.35 0.675  3.02 12332    21   979 11332   823  5300  3060  0.27  1861  3588  5077   287 61.90 45.41  63.6 18094 .0169   602   285  1.59  0.98 101.4  22.5  0.27  1.00  0.73  0.79  0.69  0.69  0.69   0.1  0.00  0.13  0.00  0.00
   15 200   123   123  22.4  -6.0 84.17  8.19  0.85  0.16  15.6  2.24 0.671  2.91 12346    21   978 11347   789  5166  3267  0.29  1816  3795  4907   309 61.90 46.51  63.1 18094 .0181   602   284  1.60  0.98 102.4  24.4  0.28  1.00  0.72  0.79  0.74  0.74  0.74   0.1  0.00  0.16  0.00  0.00
   15 201   124   124  23.3  -6.0 84.50  8.19  0.84  0.14  12.3  2.14 0.666  2.81 12357    21   977 11359   756  5023  3482  0.31  1768  4010  4726   330 61.90 47.65  62.6 18094 .0192   602   283  1.62  0.98 103.6  27.5  0.30  1.00  0.70  0.77  0.79  0.79  0.79   0.0  0.00  0.22  0.00  0.00
   15 202   125   125  24.2  -6.0 84.85  8.19  0.82  0.09   9.5  2.05 0.662  2.71 12365    21   976 11368   725  4872  3705  0.33  1716  4233  4532   350 61.90 48.83  62.0 18094 .0205   602   283  1.64  0.98 104.8  22.7  0.24  1.00  0.76  0.82  0.83  0.83  0.83   0.0  0.00  0.28  0.00  0.00
   15 203   126   126  25.0  -6.0 85.20  8.19  0.81  0.06   6.7  1.96 0.657  2.61 12371    21   975 11375   694  4714  3935  0.35  1662  4463  4328   370 61.90 50.05  61.2 18094 .0217   602   282  1.66  0.98 106.4  21.0  0.19  1.00  0.81  0.85  0.86  0.86  0.86   0.0  0.00  0.33  0.00  0.00
   15 204   127   127  21.4  -6.0 85.51  8.19  0.80  0.08   5.2  1.87 0.653  2.52 12375    21   974 11380   665  4578  4132  0.36  1616  4660  4154   388 61.90 51.09  60.6 18094 .0228   602   281  1.68  0.98 107.7  41.5  0.32  1.00  0.68  0.75  0.88  0.88  0.88   0.0  0.00  0.09  0.00  0.00
   15 205   128   128  22.0  -6.0 85.82  8.19  0.78  0.04   3.7  1.78 0.649  2.43 12377    21   973 11383   637  4438  4335  0.38  1568  4863  3973   406 61.90 52.16  59.8 18094 .0240   602   280  1.70  0.98 109.1  27.5  0.19  1.00  0.81  0.86  0.90  0.90  0.90   0.0  0.00  0.13  0.00  0.00
   15 206   129   129  18.8  -6.0 86.09  8.19  0.77  0.03   3.0  1.70 0.646  2.35 12379    21   972 11386   611  4318  4508  0.40  1527  5036  3820   423 61.90 53.08  59.2 18094 .0249   602   279  1.72  0.98 110.3  32.7  0.20  1.00  0.80  0.85  0.92  0.92  0.92   0.0  0.00  0.00  0.00  0.00
   15 207   130   130  15.6  -6.0 86.31  8.19  0.75  0.03   2.4  1.63 0.644  2.27 12381    21   971 11389   585  4222  4647  0.41  1496  5175  3698   438 61.90 53.83  58.7 18094 .0257   602   278  1.73  0.98 111.2  32.7  0.18  1.00  0.82  0.86  0.94  0.94  0.94   0.0  0.00  0.00  0.00  0.00
   15 208   131   131  18.3  -6.0 86.58  8.19  0.73  0.02   1.7  1.56 0.641  2.20 12382    21   970 11390   560  4105  4816  0.42  1456  5344  3546   454 61.90 54.72  57.9 18094 .0266   602   278  1.74  0.98 115.3  38.9  0.19  1.00  0.81  0.85  0.95  0.95  0.95   0.0  0.00  0.00  0.00  0.00
   15 209   132   132  17.5  -6.0 86.82  8.19  0.72  0.10   7.0  1.52 0.638  2.16 12388    21   969 11397   548  3995  4977  0.44  1416  5505  3401   462 61.90 55.57  57.1 18094 .0275   602   277  1.76  0.98 114.9  40.8  2.65  0.00  0.00  0.00  0.96  0.96  0.96   0.7  0.00  0.00  0.00  0.00
   15 210   133   133  15.0  -6.0 87.04  8.19  0.71  0.02   1.8  1.45 0.635  2.09 12389    21   969 11399   525  3905  5107  0.45  1386  5635  3287   476 61.90 56.30  56.5 18094 .0282   602   277  1.77  0.98 116.1  43.7  0.31  1.00  0.69  0.76  0.96  0.96  0.96   0.1  0.00  0.00  0.00  0.00
   15 211   134   134  14.6  -6.0 87.25  8.19  0.68  0.02   1.7  1.34 0.633  1.97 12390    21   968 11401   486  3823  5230  0.46  1362  5759  3188   499 61.90 57.01  56.2 18094 .0289   602   276  1.78  0.98 116.1  39.4  0.32  1.00  0.68  0.75  0.97  0.97  0.97   0.2  0.00  0.00  0.00  0.00
   15 212   135   135  16.4  -6.0 87.48  8.19  0.65  0.01   0.8  1.24 0.631  1.87 12390    21   967 11401   449  3720  5382  0.47  1330  5910  3060   521 61.90 57.80  55.6 18094 .0297   602   275  1.80  0.98 117.0  40.3  0.19  1.00  0.81  0.85  0.98  0.98  0.98   0.0  0.00  0.00  0.00  0.00
   15 213   136   136  17.0  -6.0 87.72  8.19  0.62  0.01   0.5  1.13 0.628  1.76 12390    21   966 11402   411  3613  5538  0.49  1297  6066  2926   544 61.90 58.62  55.0 18094 .0306   602   275  1.81  0.98 118.3  59.3  0.23  1.00  0.77  0.83  0.98  0.98  0.98   0.0  0.00  0.00  0.00  0.00
   15 214   137   137  19.0  -6.0 88.00  8.19  0.58  0.01   0.4  1.03 0.625  1.65 12389    21   965 11402   374  3492  5713  0.50  1258  6241  2773   566 61.90 59.54  54.1 18094 .0316   602   274  1.82  0.98 119.7  47.3  0.17  1.00  0.83  0.87  0.98  0.98  0.98   0.0  0.00  0.00  0.00  0.00
   15 215   138   138  19.8  -6.0 88.28  8.19  0.54  0.00   0.3  0.92 0.622  1.54 12388    21   965 11403   336  3367  5895  0.52  1217  6423  2614   588 61.90 60.49  53.1 18094 .0326   602   274  1.84  0.98 121.3  42.2  0.14  1.00  0.86  0.89  0.99  0.99  0.99   0.0  0.00  0.00  0.00  0.00
   15 216   139   139  21.9  -6.0 88.59  8.19  0.50  0.00   0.2  0.81 0.616  1.43 12388    21   963 11403   299  3212  6096  0.53  1175  6624  2435   621 61.90 61.54  52.0 18094 .0337   602   273  1.86  0.98 123.1  41.3  0.13  1.00  0.87  0.90  0.99  0.99  0.99   0.0  0.00  0.12  0.00  0.00
   15 217   140   140  21.8  -6.0 88.90  8.19  0.45  0.00   0.2  0.71 0.611  1.32 12387    21   962 11403   260  3059  6297  0.55  1132  6825  2258   655 61.90 62.59  50.7 18094 .0348   602   272  1.88  0.98 124.9  50.5  0.15  1.00  0.85  0.88  0.99  0.99  0.99   0.0  0.00  0.12  0.00  0.00
   15 218   141   141  23.4  -6.0 89.24  8.19  0.40  0.00   0.1  0.60 0.604  1.21 12386    21   961 11403   222  2894  6512  0.57  1085  7041  2064   689 61.90 63.72  49.1 18094 .0360   602   271  1.90  0.98 126.9  49.2  0.12  1.00  0.88  0.90  0.99  0.99  0.99   0.0  0.00  0.23  0.00  0.00
   15 219   142   142  24.8  -6.0 89.59  8.19  0.35  0.00   0.1  0.50 0.598  1.10 12385    21   960 11403   184  2721  6741  0.59  1034  7269  1858   723 61.90 64.91  47.2 18094 .0373   602   271  1.92  0.98 129.1  54.3  0.13  1.00  0.87  0.90  0.99  0.99  0.99   0.0  0.00  0.32  0.00  0.00
   15 220   143   143  25.2  -6.0 89.95  8.19  0.28  0.00   0.0  0.39 0.592  0.98 12383    21   959 11403   146  2545  6972  0.61   982  7501  1648   758 61.90 66.12  44.9 18094 .0385   602   270  1.94  0.98 131.3  67.0  0.15  1.00  0.85  0.88  1.00  1.00  1.00   0.0  0.02  0.34  0.00  0.00
   15 221   144   144  24.7  -6.0 91.05  8.19  0.22  0.00   0.0  0.29 0.586  0.88 12382    21   958 11403   108  2476  7057  0.62   971  7585  1586   792 61.90 67.30  44.6 18094 .0390   602   269  1.96  0.98 133.5  89.4  0.19  1.00  0.81  0.85  1.00  1.00  1.00   0.0  0.00  0.31  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:15:01

*RUN  15        : 15                        CSCER048 TUDU1501   15
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 15   : 15                        CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
   15  77     0     0   7.7  -6.0  0.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   107     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   3.0  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.24  1.00  0.00
   15  78     1     1   6.3  -6.0  2.65  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   107     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   2.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.37  1.00  0.00
   15  79     2     2   5.4  -6.0  4.83  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   107     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   2.1  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.46  1.00  0.00
   15  80     3     3   5.3  -6.0  5.99  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   107     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   2.9  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.47  1.00  0.00
   15  81     4     4   4.1  -6.9  6.77  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   106     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   3.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.59  0.95  0.00
   15  82     5     5   2.8  -7.8  7.21  0.00  0.00  0.00   0.0  0.00 0.000  0.00   106   106     1     0     0     0     0  0.00     0     0     0     0     0 .0000   0.0     0     0   375   -99  0.04  0.98   3.3  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.8  0.00  0.73  0.90  0.00
   15  83     6     6   6.6  -7.9  8.61  0.00  0.00  0.00   0.0  0.00 0.000  0.00   106   105     1     0     0     0     0  0.00     0     0     0     0     0 .0002   0.0     0     0   375   -99  0.05  0.98   3.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.34  0.85  0.00
   15  84     7     7   8.9  -7.7 10.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00   106   105     2     0     0     0     0  0.00     0     0     0     0     0 .0007   0.0     0     0   375   -99  0.06  0.98   4.3  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.11  0.81  0.00
   15  85     8     8   6.3  -8.3 10.10  0.11  0.01  0.00   0.0  0.01 0.001  0.01   106   100     2     5     3     2     0  0.00     0     0     0     0     0 .0012   0.0     0     0   375   400  0.07  0.75   5.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.37  0.76  0.41
   15  86     9     9   6.5  -9.0 10.21  0.21  0.02  2.21   1.1  0.03 0.002  0.03   108    95     3    10     6     4     0  0.00     0     0     1     0     0 .0019   8.2     0     0   375   399  0.08  0.75   7.0  99.9  4.30  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.35  0.71  0.40
   15  87    10    10   6.4  -9.6 10.32  0.32  0.03  2.21   3.3  0.04 0.003  0.04   111    90     3    18    10     8     0  0.00     0     0     3     0     0 .0028  19.1     0     0   375   399  0.09  0.75   7.4  99.9  1.73  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.36  0.66  0.40
   15  88    11    11   9.5  -9.7 10.48  0.48  0.05  2.21   3.8  0.07 0.006  0.07   114    79     4    31    17    14     0  0.00     0     0     6     0     0 .0043  20.0     0     0   375   399  0.10  0.75   9.1  99.9  1.71  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.05  0.63  0.39
   15  89    12    12   6.7 -10.3 10.59  0.59  0.07  2.21   6.4  0.08 0.007  0.09   120    74     5    41    20    21     0  0.00     0     0    11     0     0 .0055  26.8     0     0   375   399  0.11  0.75  15.7  99.9  1.33  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.33  0.58  0.38
   15  90    13    13   7.8 -10.6 10.72  0.72  0.08  1.92   9.9  0.09 0.008  0.10   128    69     6    53    23    30     0  0.00     0     0    18     0     0 .0074  34.5     0     0   375   399  0.12  0.74  18.1  99.9  0.87  0.26  0.13  0.33  0.00  0.00  0.00   0.1  0.00  0.23  0.53  0.37
   15  91    14    14   3.3 -11.5 10.77  0.77  0.08  1.33   5.7  0.10 0.008  0.10   134    68     7    58    24    34     0  0.00     0     0    22     0     0 .0085  38.5     0     0   375   399  0.12  0.74  19.8  99.9  1.58  0.00  0.00  0.00  0.10  0.10  0.10   0.5  0.33  0.67  0.48  0.37
   15  92    15    15   3.1 -12.4 10.82  0.82  0.08  1.21   5.2  0.10 0.009  0.11   138    67     8    63    25    39     0  0.00     0     0    26     0     0 .0096  41.7     0     0   375   399  0.13  0.74  21.8  99.9  1.81  0.00  0.00  0.00  0.11  0.11  0.11   0.7  0.38  0.69  0.43  0.36
   15  93    16    16   4.2 -13.3 10.89  0.89  0.08  1.62   9.9  0.10 0.009  0.11   147    65    10    72    26    47     0  0.00     0     0    34     0     0 .0112  46.6     0     0   375   399  0.13  0.74  18.9  99.9  1.34  0.00  0.00  0.00  0.12  0.12  0.12   0.4  0.17  0.58  0.38  0.35
   15  94    17    17   3.6 -14.2 10.95  0.95  0.09  1.36   4.9  0.11 0.009  0.12   152    64    10    77    27    51     0  0.00     0     0    37     0     0 .0129  48.3     0     0   375   399  0.14  0.74  21.8  99.9  2.86  0.00  0.00  0.00  0.15  0.15  0.15   0.7  0.28  0.64  0.33  0.35
   15  95    18    18   2.5 -15.0 10.99  1.00  0.09  0.92   5.6  0.11 0.009  0.12   157    63    11    82    27    55     0  0.00     0     0    41     0     0 .0142  50.5     0     0   375   398  0.14  0.74  19.4  99.9  1.86  0.00  0.00  0.00  0.15  0.15  0.15   1.1  0.51  0.75  0.28  0.34
   15  96    19    19   1.9 -15.0 11.03  1.03  0.09  0.72   4.4  0.11 0.009  0.12   161    63    12    86    27    58     0  0.00     0     0    45     0     0 .0153  52.2     0     0   375   398  0.14  0.74  18.7  99.9  2.06  0.00  0.00  0.00  0.14  0.14  0.14   1.6  0.62  0.81  0.23  0.33
   15  97    20    20   2.9 -15.0 11.07  1.07  0.09  1.11   8.1  0.11 0.010  0.12   168    62    13    93    28    65     0  0.00     0     0    51     0     0 .0170  54.7     0     0   375   398  0.15  0.74  18.2  92.7  1.78  0.00  0.00  0.00  0.13  0.13  0.13   0.9  0.42  0.71  0.18  0.32
   15  98    21    21   6.6 -15.0 11.18  1.18  0.10  1.94  15.7  0.13 0.011  0.14   182    57    16   109    31    78     0  0.00     0     0    62     0     0 .0213  57.0     0     0   375   397  0.16  0.74  18.1  74.1  1.58  0.00  0.00  0.00  0.12  0.12  0.12   0.3  0.00  0.34  0.13  0.32
   15  99    22    22  10.2 -15.0 11.35  1.35  0.12  1.76  17.0  0.15 0.013  0.17   197    48    18   131    39    92     0  0.00     0     0    73     0     0 .0293  55.9     0     0   375   396  0.17  0.73  18.5  57.4  1.42  0.00  0.00  0.00  0.20  0.20  0.20   0.1  0.00  0.00  0.10  0.31
   15 100    23    23  11.4 -15.0 11.54  1.54  0.14  1.42  18.7  0.18 0.016  0.19   214    40    21   152    45   107     0  0.00     0     0    84     0     0 .0397  55.6     0     0   375   394  0.18  0.72  19.0  42.1  1.19  0.00  0.00  0.09  0.36  0.36  0.36   0.1  0.00  0.00  0.08  0.30
   15 101    24    24  11.7 -15.0 11.74  1.74  0.16  1.20  14.9  0.20 0.018  0.22   227    35    24   168    51   117     0  0.00     0     0    92     0     0 .0522  54.9     0     0   375   393  0.20  0.71  19.7  46.7  1.49  0.00  0.00  0.00  0.46  0.46  0.46   0.1  0.00  0.00  0.06  0.30
   15 102    25    25  12.3 -15.0 11.94  1.94  0.17  1.07  15.1  0.22 0.019  0.24   240    31    27   183    56   127     0  0.00     0     0    99     0     0 .0670  54.2     0     0   375   393  0.21  0.70  20.5  42.0  1.00  0.00  0.00  0.23  0.52  0.52  0.52   0.1  0.00  0.00  0.04  0.29
   15 103    26    26  11.9 -15.0 12.07  2.07  0.18  0.89  14.0  0.23 0.020  0.25   252    28    29   195    59   136     0  0.00     0     0   107     0     0 .0828  54.8     0     0   375   392  0.23  0.70  21.3  40.2  0.93  0.15  0.07  0.29  0.56  0.56  0.56   0.2  0.00  0.00  0.02  0.28
   15 104    27    27  12.1 -15.0 12.17  2.17  0.19  0.86  14.3  0.24 0.021  0.26   265    26    32   207    62   145     0  0.00     0     0   115     0     0 0.100  55.5     0     0   375   391  0.24  0.70  22.1  39.0  0.93  0.13  0.07  0.28  0.58  0.58  0.58   0.2  0.00  0.00  0.00  0.28
   15 105    28    28  14.4 -15.0 12.29  2.29  0.19  0.71  14.4  0.25 0.022  0.28   278    24    34   219    65   154     0  0.00     0     0   122     0     0 0.123  55.9     0     0   375   390  0.26  0.70  23.3  31.9  0.80  0.41  0.20  0.39  0.59  0.59  0.59   0.2  0.00  0.00  0.00  0.27
   15 106    29    29  15.7 -15.0 12.42  2.42  0.20  0.86  15.0  0.26 0.023  0.28   290    23    37   230    67   163     0  0.00     0     0   130     0 0.956 0.150  56.8     0     0   375   389  0.28  0.70  24.8  38.6  0.99  0.02  0.01  0.24  0.61  0.61  0.61   0.2  0.00  0.00  0.00  0.27
   15 107    30    30  10.9 -15.0 12.51  2.51  0.20  0.83  14.3  0.26 0.023  0.29   301    23    40   239    68   172     0  0.00     0     0   139     0 1.938 0.170  58.0     0     0   375   388  0.30  0.70  46.7  83.0  1.24  0.00  0.00  0.05  0.62  0.62  0.62   0.3  0.00  0.00  0.00  0.26
   15 108    31    31   5.5 -15.0 12.56  2.56  0.20  0.84  13.5  0.26 0.023  0.28   312    22    42   248    67   181     0  0.00     0     0   149     0 2.931 0.181  59.9     0     0   375   387  0.30  0.70  41.8  89.2  2.49  0.00  0.00  0.00  0.62  0.62  0.62   1.0  0.00  0.45  0.00  0.25
   15 109    32    32   6.4 -15.0 12.61  2.61  0.20  0.92  17.4  0.26 0.023  0.29   328    22    45   260    68   193     0  0.00     0     0   160     0 2.931 0.195  61.3     0     0   375   387  0.31  0.70  39.5  69.5  2.17  0.00  0.00  0.00  0.58  0.58  0.58   0.9  0.00  0.36  0.00  0.25
   15 110    33    33   8.1 -15.0 12.68  2.68  0.20  1.00  21.7  0.27 0.024  0.29   347    22    49   276    69   207     0  0.00     0     0   173     0 2.931 0.213  62.7     0     0   375   386  0.32  0.71  38.8  56.2  1.92  0.00  0.00  0.00  0.55  0.55  0.55   0.7  0.00  0.19  0.00  0.24
