$GROWTH ASPECTS SECONDARY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15 213   136   136  17.0 87.72  5.77 4.019  2.89 1.130 100.0  21.3 61.90 58.62 18065 .0306 11.87  0.98 1.809  4.66  2.20  1.41  0.79  0.53  0.28  0.14  0.00  0.00  0.00
   15 214   137   137  19.0 88.00  5.80 4.019  2.99 1.027 100.0  21.3 61.90 59.54 18065 .0316 11.88  0.98 1.825  4.65  2.20  1.41  0.79  0.53  0.28  0.14  0.00  0.00  0.00
   15 215   138   138  19.8 88.28  5.83 4.019  3.10 0.920 100.0  21.3 61.90 60.49 18065 .0326 11.89  0.98 1.841  4.65  2.20  1.40  0.79  0.53  0.28  0.14  0.00  0.00  0.00
   15 216   139   139  21.9 88.59  5.86 4.019  3.20 0.815 100.0  21.3 61.90 61.55 18065 .0337 11.90  0.98 1.859  4.64  2.20  1.40  0.79  0.53  0.28  0.14  0.00  0.00  0.00
   15 217   140   140  21.8 88.90  5.89 4.019  3.31 0.707 100.0  21.3 61.90 62.60 18065 .0348 11.92  0.98 1.877  4.64  2.19  1.40  0.79  0.53  0.28  0.14  0.00  0.00  0.00
   15 218   141   141  23.4 89.24  5.92 4.019  3.42 0.603 100.0  21.3 61.90 63.72 18065 .0360 11.93  0.98 1.896  4.63  2.19  1.40  0.79  0.53  0.28  0.14  0.00  0.00  0.00
   15 219   142   142  24.8 89.59  5.96 4.019  3.52 0.498 100.0  21.3 61.90 64.91 18065 .0373 11.95  0.98 1.916  4.63  2.19  1.40  0.79  0.53  0.28  0.14  0.00  0.00  0.00
   15 220   143   143  25.2 89.95  5.99 4.019  3.63 0.393 100.0  21.3 61.90 66.12 18065 .0385 11.96  0.98 1.937  4.62  2.19  1.40  0.78  0.52  0.28  0.14  0.00  0.00  0.00
   15 221   144   144  24.7 91.05  6.11 4.019  3.73 0.291 100.0  21.3 61.90 67.31 18065 .0390 11.98  0.98 1.957  4.61  2.18  1.39  0.78  0.52  0.28  0.14  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:15:00

*RUN   8        : 8                         CSCER048 TUDU1501    8
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  8   : 8                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15  77     0     0   7.7     0  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  78     1     1   6.3 2.650  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  79     2     2   5.4 4.825  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  80     3     3   5.3 5.988  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  81     4     4   4.1 6.775  1.02     0  0.00     0     0 106.2     0     0     0     0  0.00  0.98 0.031  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  82     5     5   2.8 7.213  1.02     0  0.00     0     0 106.0     0 .0000     0     0  0.00  0.98 0.035  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  83     6     6   6.6 8.612  1.02     0  0.00     0     0 105.5     0 .0002     0     0  0.00  0.98 0.045  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  84     7     7   8.9 10.00  1.02     0  0.00     0     0 104.8     0 .0007     0     0  0.00  0.98 0.059  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  85     8     8   6.3 10.10  1.02 .0124  0.00 .0124 0.500  99.7     0 .0012     0     0  2.10  0.75 0.068  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  86     9     9   6.5 10.21  1.03 .0254  0.00 .0254 0.623  94.5     0 .0019     0     0  3.90  0.75 0.077  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  87    10    10   6.4 10.32  1.03 .0382  0.00 .0382 0.677  89.7     0 .0028     0     0  5.60  0.75 0.086  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  88    11    11   9.5 10.48  1.03 .0664  0.00 .0664 0.743  79.1     0 .0043     0     0  8.13  0.75 0.099  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  89    12    12   6.7 10.59  1.04 .0802  0.00 .0802 0.859  73.9     0 .0055     0     0  8.60  0.75 0.108  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  90    13    13   7.8 10.72  1.04 .0927  0.00 .0927 0.950  69.2     0 .0074     0     0  8.40  0.74 0.119  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  91    14    14   3.3 10.77  1.05 .0959  0.00 .0959 1.072  68.0     0 .0085     0     0  8.12  0.74 0.124  0.09  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  92    15    15   3.1 10.82  1.05 .0986  0.00 .0986 1.131  67.0     0 .0096     0     0  7.91  0.74 0.128  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  93    16    16   4.2 10.89  1.05 0.103  0.00 0.103 1.192  65.2     0 .0112     0     0  7.59  0.74 0.134  0.11  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  94    17    17   3.6 10.95  1.05 0.107  0.00 0.107 1.282  63.9     0 .0129     0     0  7.50  0.74 0.139  0.11  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  95    18    18   2.5 10.99  1.06 0.108  0.00 0.108 1.369  63.3     0 .0142     0     0  7.33  0.74 0.142  0.12  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  96    19    19   1.9 11.03  1.06 0.109  0.00 0.109 1.433  62.9     0 .0153     0     0  7.21  0.74 0.145  0.13  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  97    20    20   2.9 11.07  1.06 0.112  0.00 0.112 1.487  61.9     0 .0170     0     0  7.05  0.74 0.149  0.14  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  98    21    21   6.6 11.18  1.07 0.125  0.00 0.125 1.577  56.9     0 .0213     0     0  7.02  0.74 0.158  0.18  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  99    22    22  10.2 11.35  1.09 0.157  0.00 0.157 1.795  47.8     0 .0293     0     0  7.16  0.74 0.171  0.23  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 100    23    23  11.4 11.54  1.10 0.189  0.00 0.189 2.158  40.3     0 .0398     0     0  7.07  0.74 0.185  0.29  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 101    24    24  11.7 11.74  1.12 0.219  0.00 0.219 2.579  34.7     0 .0529     0     0  6.94  0.73 0.199  0.35  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 102    25    25  12.3 11.94  1.14 0.241  0.00 0.241 3.028  30.6     0 .0688     0     0  6.85  0.72 0.215  0.39  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 103    26    26  11.9 12.07  1.16 0.252  0.00 0.248 3.516  27.8 0.909 .0857     0     0  6.71  0.71 0.230  0.42  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 104    27    27  12.1 12.17  1.18 0.261  0.01 0.251 3.998  25.9 1.844 0.104     0     0  6.56  0.71 0.245  0.46  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 105    28    28  14.4 12.29  1.21 0.270  0.01 0.255 4.505  24.2 2.794 0.128     0     0  6.42  0.70 0.263  0.49  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 106    29    29  15.7 12.42  1.23 0.281  0.02 0.261 5.126  23.1 3.758 0.156     0     0  6.30  0.71 0.283  0.52  0.10  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 107    30    30  10.9 12.51  1.25 0.290  0.03 0.265 5.810  22.6 4.747 0.176     0     0  6.17  0.72 0.296  0.54  0.11  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 108    31    31   5.5 12.56  1.26 0.294  0.03 0.269 6.288  22.4 4.747 0.187     0     0  6.02  0.73 0.303  0.57  0.12  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 109    32    32   6.4 12.61  1.27 0.299  0.03 0.274 6.532  22.2 4.747 0.201     0     0  5.88  0.73 0.310  0.61  0.14  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 110    33    33   8.1 12.68  1.29 0.308  0.03 0.283 6.818  22.0 4.747 0.220     0     0  5.75  0.73 0.319  0.66  0.17  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 111    34    34  10.7 12.77  1.31 0.323  0.03 0.298 7.185  21.8 4.747 0.249     0     0  5.65  0.74 0.330  0.72  0.19  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 112    35    35  11.2 12.86  1.33 0.339  0.03 0.313 7.669  21.7 4.747 0.283     0     0  5.56  0.74 0.342  0.78  0.21  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 113    36    36   6.1 12.91  1.34 0.344  0.03 0.319 8.181  21.6 4.747 0.303     0     0  5.51  0.74 0.348  0.84  0.23  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 114    37    37   8.8 12.99  1.35 0.356  0.03 0.331 8.463  21.6 4.747 0.334     0     0  5.45  0.75 0.358  0.91  0.26  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 115    38    38  11.4 13.08  1.38 0.375  0.03 0.350 8.869  21.5 4.747 0.380     0     0  5.42  0.75 0.370  0.98  0.29  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 116    39    39  15.1 13.21  1.40 0.401  0.03 0.376 9.402  21.4 4.747 0.445     0     0  5.40  0.75 0.386  1.04  0.31  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 117    40    40  14.5 13.33  1.43 0.427  0.03 0.402 10.11  21.4 4.747 0.513     0     0  5.39  0.76 0.401  1.11  0.34  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 118    41    41   8.3 13.40  1.45 0.440  0.03 0.415 10.80  21.4 4.747 0.556     0     0  5.38  0.76 0.410  1.16  0.37  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 119    42    42   7.0 13.45  1.46 0.449  0.03 0.424 11.20  21.3 4.747 0.593     0     0  5.38  0.76 0.417  1.23  0.41  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 120    43    43  10.4 13.54  1.48 0.468  0.03 0.443 11.53  21.3 4.747 0.654     0     0  5.38  0.76 0.428  1.29  0.44  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 121    44    44   8.6 13.61  1.50 0.483  0.03 0.458 12.03  21.3 4.747 0.707     0     0  5.39  0.77 0.437  1.29  0.45  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 122    45    45  10.5 13.70  1.52 0.503  0.03 0.478 12.45  21.3 4.747 0.775     0     0  5.40  0.77 0.449  1.33  0.48  0.09  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 123    46    46  13.2 13.81  1.54 0.529  0.03 0.504 12.96  21.3 4.747 0.864     0     0  5.41  0.77 0.463  1.36  0.50  0.11  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 124    47    47  17.5 13.96  1.58 0.563  0.03 0.538 13.61  21.3 4.747 0.987     0     0  5.43  0.77 0.481  1.40  0.52  0.12  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 125    48    48  19.4 14.12  1.62 0.605  0.03 0.580 14.48  21.3 4.747 1.131     0     0  5.45  0.78 0.502  1.45  0.56  0.14  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 126    49    49  11.6 14.21  1.64 0.631  0.04 0.595 15.44  21.3 6.771 1.223     0     0  5.46  0.78 0.514  1.48  0.58  0.16  0.05  0.00  0.00  0.00  0.00  0.00  0.00
   15 127    50    50  13.0 14.32  1.67 0.660  0.05 0.613 16.02  21.3 9.054 1.332     0     0  5.48  0.78 0.528  1.52  0.61  0.19  0.06  0.01  0.00  0.00  0.00  0.00  0.00
   15 128    51    51  15.5 14.45  1.70 0.695  0.06 0.634 16.67  21.3 11.78 1.471     0     0  5.51  0.78 0.544  1.57  0.64  0.22  0.07  0.01  0.00  0.00  0.00  0.00  0.00
   15 129    52    52  14.2 14.57  1.73 0.728  0.07 0.654 17.45  21.3 14.29 1.606     0     0  5.52  0.78 0.559  1.60  0.66  0.24  0.08  0.02  0.00  0.00  0.00  0.00  0.00
   15 130    53    53  13.2 14.68  1.75 0.758  0.09 0.672 18.17  21.3 16.62 1.739     0     0  5.55  0.79 0.573  1.65  0.69  0.26  0.10  0.02  0.00  0.00  0.00  0.00  0.00
   15 131    54    54  13.7 14.79  1.78 0.791  0.10 0.692 18.85  21.3 19.04 1.884     0     0  5.59  0.79 0.588  1.71  0.72  0.29  0.11  0.03  0.00  0.00  0.00  0.00  0.00
   15 132    55    55  18.0 14.94  1.82 0.835  0.11 0.727 19.55  21.3 21.00 2.088     0     0  5.63  0.79 0.607  1.78  0.75  0.32  0.13  0.04  0.00  0.00  0.00  0.00  0.00
   15 133    56    56  17.8 15.09  1.86 0.898  0.11 0.790 20.47  21.3 21.00 2.305     0     0  5.66  0.79 0.623  1.83  0.78  0.35  0.14  0.05  0.00  0.00  0.00  0.00  0.00
   15 134    57    57  15.0 15.22  1.89 0.962  0.13 0.837 21.39  21.3 24.38 2.496     0     0  5.68  0.79 0.637  1.87  0.81  0.37  0.15  0.06  0.00  0.00  0.00  0.00  0.00
   15 135    58    58  11.4 15.31  1.91 1.013  0.14 0.875 22.17  21.3 26.97 2.648     0     0  5.71  0.79 0.648  1.91  0.83  0.39  0.16  0.06  0.00  0.00  0.00  0.00  0.00
   15 136    59    59  12.8 15.42  1.94 1.072  0.15 0.919 22.76  21.3 29.87 2.825     0     0  5.75  0.80 0.659  1.97  0.87  0.42  0.18  0.07  0.00  0.00  0.00  0.00  0.00
   15 137    60    60  14.1 15.54  1.97 1.139  0.17 0.970 23.43  21.3 33.08 3.033     0     0  5.77  0.80 0.673  2.01  0.90  0.45  0.19  0.08  0.01  0.00  0.00  0.00  0.00
   15 138    61    61  15.4 15.66  2.00 1.215  0.19 1.028 24.17  21.3 36.60 3.269     0     0  5.81  0.80 0.687  2.08  0.94  0.48  0.21  0.09  0.01  0.00  0.00  0.00  0.00
   15 139    62    62  13.9 15.78  2.04 1.286  0.20 1.083 24.98  21.3 39.79 3.496     0     0  5.84  0.80 0.700  2.10  0.98  0.51  0.23  0.10  0.01  0.00  0.00  0.00  0.00
   15 140    63    63   8.4 15.85  2.07 1.323  0.21 1.117 26.01  21.3 40.39 3.637     0     0  5.87  0.80 0.707  2.11  1.00  0.53  0.24  0.11  0.01  0.00  0.00  0.00  0.00
   15 141    64    64   9.8 15.93  2.10 1.373  0.21 1.163 26.71  21.3 41.10 3.807     0     0  5.90  0.80 0.716  2.12  1.02  0.56  0.26  0.12  0.02  0.00  0.00  0.00  0.00
   15 142    65    65   9.9 16.01  2.13 1.429  0.21 1.215 27.52  21.3 41.82 3.984     0     0  5.95  0.81 0.726  2.14  1.05  0.60  0.28  0.14  0.02  0.00  0.00  0.00  0.00
   15 143    66    66  11.7 16.11  2.17 1.524  0.22 1.307 28.34  21.3 42.67 4.204     0     0  5.99  0.81 0.736  2.16  1.08  0.63  0.30  0.15  0.03  0.00  0.00  0.00  0.00
   15 144    67    67  12.1 16.21  2.21 1.623  0.22 1.401 29.31  21.3 43.55 4.442     0     0  6.03  0.81 0.748  2.18  1.11  0.66  0.32  0.16  0.03  0.00  0.00  0.00  0.00
   15 145    68    68  14.6 30.15  2.26 1.742  0.23 1.515 30.33  21.3 44.62 4.738     0     0  6.07  0.81 0.761  2.20  1.13  0.70  0.35  0.18  0.04  0.00  0.00  0.00  0.00
   15 146    69    69  11.6 30.67  2.30 1.837  0.23 1.605 31.54  21.3 45.47 4.984     0     0  6.12  0.81 0.772  2.22  1.16  0.73  0.37  0.20  0.04  0.00  0.00  0.00  0.00
   15 147    70    70   9.2 31.08  2.33 1.906  0.23 1.672 32.51  21.3 46.15 5.187     0     0  6.17  0.82 0.780  2.24  1.18  0.77  0.40  0.21  0.05  0.00  0.00  0.00  0.00
   15 148    71    71  11.9 31.61  2.37 2.003  0.24 1.765 33.28  21.3 47.03 5.459     0     0  6.23  0.82 0.791  2.27  1.22  0.82  0.43  0.24  0.07  0.00  0.00  0.00  0.00
   15 149    72    72  15.6 32.30  2.42 2.131  0.24 1.886 34.27  21.3 48.18 5.834     0     0  6.30  0.82 0.806  2.31  1.25  0.86  0.47  0.26  0.08  0.00  0.00  0.00  0.00
   15 150    73    73  14.9 32.97  2.47 2.253  0.25 2.003 35.57  21.3 49.29 6.211     0     0  6.34  0.82 0.820  2.33  1.27  0.89  0.49  0.28  0.09  0.00  0.00  0.00  0.00
   15 151    74    74  15.4 33.65  2.52 2.378  0.26 2.123 36.81  21.3 50.43 6.612     0     0  6.40  0.82 0.834  2.36  1.30  0.93  0.52  0.30  0.10  0.00  0.00  0.00  0.00
   15 152    75    75  19.0 34.50  2.59 2.613  0.26 2.351 38.10  21.3 51.85 7.126     0     0  6.47  0.83 0.851  2.58  1.32  0.95  0.53  0.31  0.11  0.01  0.00  0.00  0.00
   15 153    76    76  19.8 35.37  2.65 2.861  0.27 2.592 39.68  21.3 53.32 7.684     0     0  6.53  0.83 0.870  2.80  1.33  0.96  0.55  0.33  0.12  0.01  0.00  0.00  0.00
   15 154    77    77  20.5 36.28  2.72 3.101  0.28 2.824 41.33  21.3 54.85 8.283     0     0  6.60  0.83 0.889  3.04  1.35  0.98  0.57  0.34  0.13  0.01  0.00  0.00  0.00
   15 155    78    78  19.7 37.16  2.79 3.329  0.28 3.045 43.03  21.3 56.33 8.883     0     0  6.65  0.83 0.907  3.28  1.37  1.00  0.58  0.35  0.14  0.02  0.00  0.00  0.00
   15 156    79    79  21.8 38.12  2.86 3.544  0.29 3.252 44.67  21.3 57.97 9.573     0     0  6.70  0.83 0.927  3.50  1.39  1.01  0.59  0.36  0.14  0.02  0.00  0.00  0.00
   15 157    80    80  21.8 39.09  2.93 3.757  0.30 3.457 46.48  21.3 59.62 10.29     0     0  6.76  0.83 0.947  3.74  1.41  1.03  0.60  0.37  0.15  0.03  0.00  0.00  0.00
   15 158    81    81  21.5 40.04  3.00 4.071  0.31 3.763 48.29  21.3 61.25 11.01     0     0  6.80  0.83 0.967  3.93  1.42  1.04  0.61  0.38  0.16  0.04  0.00  0.00  0.00
   15 159    82    82  16.1 40.71  3.07 4.071  0.33 3.738 50.10  21.3 61.25 11.58     0     0  6.84  0.83 0.982  4.04  1.48  1.05  0.62  0.39  0.17  0.04  0.00  0.00  0.00
   15 160    83    83  12.3 41.23  3.12 4.071  0.35 3.719 51.78  21.3 61.25 12.02     0     0  6.86  0.84 0.993  4.10  1.51  1.05  0.62  0.39  0.17  0.04  0.00  0.00  0.00
   15 161    84    84  14.7 41.84  3.18 4.071  0.38 3.696 53.06  21.3 61.25 12.55     0     0  6.91  0.84 1.007  4.19  1.57  1.06  0.63  0.40  0.17  0.05  0.00  0.00  0.00
   15 162    85    85  18.3 42.60  3.26 4.071  0.40 3.667 54.60  21.3 61.25 13.22     0     0  6.97  0.85 1.022  4.30  1.63  1.07  0.63  0.40  0.17  0.05  0.00  0.00  0.00
   15 163    86    86  20.9 43.47  3.35 4.071  0.44 3.634 56.50  21.3 61.25 14.01     0     0  7.06  0.85 1.039  4.44  1.71  1.07  0.64  0.41  0.18  0.06  0.00  0.00  0.00
   15 164    87    87  20.1 44.31  3.43 4.071  0.47 3.603 58.68  21.3 61.25 14.79     0     0  7.14  0.86 1.055  4.55  1.79  1.08  0.64  0.41  0.18  0.06  0.00  0.00  0.00
   15 165    88    88  20.1 45.15  3.51 4.071  0.50 3.571 60.77  21.3 61.25 15.58     0     0  7.23  0.87 1.072  4.61  1.86  1.10  0.65  0.42  0.19  0.06  0.00  0.00  0.00
   15 166    89    89  15.1 45.78  3.58 4.071  0.52 3.547 62.87  21.3 61.25 16.19     0     0  7.28  0.88 1.084  4.63  1.89  1.11  0.65  0.42  0.19  0.07  0.00  0.00  0.00
   15 167    90    90  15.2 46.41  3.64 4.071  0.55 3.524 64.44  21.3 61.25 16.81     0     0  7.37  0.88 1.097  4.66  1.93  1.14  0.66  0.42  0.19  0.07  0.00  0.00  0.00
   15 168    91    91  14.8 47.03  3.70 4.071  0.57 3.500 66.02  21.3 61.25 17.42     0     0  7.47  0.88 1.109  4.70  1.97  1.17  0.67  0.43  0.20  0.07  0.00  0.00  0.00
   15 169    92    92  13.2 47.58  3.76 4.071  0.59 3.480 67.56  21.3 61.25 17.98     0     0  7.56  0.89 1.120  4.72  2.01  1.20  0.68  0.43  0.20  0.08  0.00  0.00  0.00
   15 170    93    93  13.2 48.13  3.81 4.071  0.61 3.459 68.94  21.3 61.25 18.55     0     0  7.63  0.89 1.131  4.73  2.04  1.22  0.69  0.44  0.20  0.08  0.00  0.00  0.00
   15 171    94    94  12.2 48.64  3.86 4.071  0.63 3.440 70.32  21.3 61.25 19.08     0     0  7.71  0.89 1.141  4.75  2.07  1.24  0.70  0.44  0.21  0.08  0.00  0.00  0.00
   15 172    95    95  13.6 49.20  3.92 4.071  0.65 3.418 71.60  21.3 61.25 19.67     0     0  7.80  0.89 1.152  4.77  2.10  1.27  0.71  0.44  0.21  0.09  0.00  0.00  0.00
   15 173    96    96  16.2 49.88  3.99 4.071  0.68 3.393 73.01  21.3 61.25 20.39     0     0  7.90  0.90 1.165  4.78  2.13  1.30  0.72  0.45  0.21  0.09  0.00  0.00  0.00
   15 174    97    97  13.1 51.70  4.04 4.071  0.70 3.372 74.69  21.3 61.25 20.99     0     0  7.99  0.90 1.176  4.80  2.16  1.32  0.73  0.45  0.22  0.09  0.00  0.00  0.00
   15 175    98    98  13.9 54.02  4.10 4.071  0.72 3.353 76.06  21.3 61.25 21.62     0     0  8.12  0.91 1.187  4.81  2.19  1.35  0.74  0.46  0.22  0.09  0.00  0.00  0.00
   15 176    99    99  13.8 56.33  4.16 4.071  0.74 3.333 77.51  21.3 61.25 22.26     0     0  8.27  0.92 1.199  4.83  2.22  1.38  0.75  0.46  0.22  0.10  0.00  0.00  0.00
   15 177   100   100  16.5 59.08  4.23 4.071  0.76 3.310 78.95  21.3 61.25 23.03     0     0  8.45  0.93 1.212  4.84  2.25  1.41  0.76  0.46  0.22  0.10  0.00  0.00  0.00
   15 178   101   101  18.4 65.34  4.30 4.071  0.79 3.284 80.67  21.3 61.25 23.90     0     0  8.59  0.94 1.227  4.85  2.26  1.43  0.77  0.47  0.23  0.10  0.00  0.00  0.00
   15 179   102   102  17.9 70.43  4.38 4.071  0.81 3.259 82.58  21.3 61.25 24.75     0     0  8.76  0.95 1.242  4.85  2.28  1.44  0.78  0.47  0.23  0.10  0.00  0.00  0.00
   15 180   103   103  18.9 71.64  4.46 4.071  0.84 3.233 84.44  21.3 61.25 25.66 18261 .0000  8.97  0.97 1.258  4.86  2.29  1.45  0.78  0.47  0.23  0.11  0.00  0.00  0.00
   15 181   104   104  20.6 72.96  4.54 4.071  0.87 3.204 86.41  21.3 61.25 26.65 18261 .0002  9.24  0.98 1.275  4.86  2.29  1.45  0.78  0.47  0.23  0.11  0.00  0.00  0.00
   15 182   105   105  21.0 74.31  4.63 4.071  0.90 3.174 88.55  21.3 61.25 27.67 18261 .0005  9.49  0.98 1.292  4.86  2.30  1.46  0.78  0.47  0.23  0.11  0.00  0.00  0.00
   15 183   106   106  22.2 75.73  4.72 4.071  0.93 3.143 90.75  21.3 61.25 28.74 18261 .0010  9.73  0.98 1.310  4.87  2.30  1.46  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 184   107   107  23.0 77.21  4.82 4.071  0.96 3.111 93.06  21.3 61.25 29.86 18261 .0017 10.00  0.98 1.329  4.88  2.30  1.47  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 185   108   108  24.6 78.78  4.92 4.071  0.99 3.076 95.46  21.3 61.25 31.05 18261 .0025 10.26  0.98 1.349  4.89  2.31  1.47  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 186   109   109  25.5 80.09  5.01 4.071  1.03 3.040 98.02  21.3 61.25 32.29 18261 .0037 10.44  0.98 1.370  4.90  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 187   110   110  23.2 80.42  5.04 4.071  1.04 3.030 100.0  21.3 61.25 33.42 18261 .0049 10.58  0.98 1.389  4.90  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 188   111   111  25.1 80.78  5.08 4.071  1.11 2.959 100.0  21.3 61.25 34.65 18261 .0061 10.69  0.98 1.410  4.90  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 189   112   112  17.4 81.03  5.10 4.071  1.12 2.951 100.0  21.3 61.25 35.50 18261 .0070 10.83  0.98 1.424  4.91  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 190   113   113  13.9 81.23  5.12 4.071  1.13 2.945 100.0  21.3 61.25 36.18 18261 .0076 10.99  0.98 1.436  4.92  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 191   114   114  14.9 81.44  5.14 4.071  1.13 2.939 100.0  21.3 61.25 36.90 18261 .0083 11.20  0.98 1.448  4.92  2.32  1.49  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 192   115   115  18.3 81.70  5.17 4.071  1.20 2.872 100.0  21.3 61.25 37.80 18261 .0093 11.30  0.98 1.463  4.92  2.32  1.49  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 193   116   116  20.5 82.00  5.20 4.071  1.26 2.806 100.0  21.3 61.25 38.81 18261 .0103 11.38  0.98 1.480  4.92  2.32  1.49  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 194   117   117  18.4 82.26  5.23 4.071  1.27 2.798 100.0  21.3 61.25 39.71 18261 .0112 11.45  0.98 1.495  4.92  2.32  1.49  0.79  0.47  0.23  0.11  0.00  0.00  0.00
