*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!                                                                                                                                   Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                                                   0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS    SWTD    SWXD    ROFC    DRNC    PREC    IR#C    IRRC   LATFC    DTWT    MWTD    TDFD    TDFC    ROFD    ROSD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D
   15 176   100     528     252      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.231   0.244   0.259   0.273   0.275   0.273   0.273   0.262   0.262
   15 177   101     524     248      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.205   0.238   0.255   0.270   0.272   0.272   0.272   0.262   0.262
   15 178   102     520     244      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.178   0.231   0.249   0.267   0.269   0.270   0.271   0.262   0.262
   15 179   103     517     242      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.161   0.227   0.247   0.265   0.268   0.270   0.271   0.262   0.262
   15 180   104     515     239      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.145   0.222   0.244   0.262   0.266   0.269   0.270   0.261   0.262
   15 181   105     511     235      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.130   0.214   0.238   0.259   0.263   0.267   0.269   0.261   0.262
   15 182   106     506     230      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.117   0.204   0.231   0.253   0.259   0.265   0.268   0.261   0.262
   15 183   107     501     225      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.108   0.195   0.224   0.247   0.254   0.263   0.266   0.261   0.262
   15 184   108     496     221      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.101   0.186   0.218   0.241   0.250   0.261   0.264   0.261   0.262
   15 185   109     492     216      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.095   0.178   0.212   0.235   0.245   0.259   0.263   0.261   0.262
   15 186   110     488     212      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.089   0.171   0.206   0.230   0.240   0.256   0.261   0.261   0.262
   15 187   111     484     208      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.084   0.165   0.201   0.224   0.236   0.254   0.259   0.261   0.262
   15 188   112     485     209      11      81     279       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.161   0.198   0.220   0.233   0.253   0.258   0.261   0.262
   15 189   113     487     211      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.233   0.165   0.193   0.216   0.228   0.251   0.256   0.261   0.262
   15 190   114     485     209      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.211   0.163   0.192   0.214   0.227   0.250   0.256   0.261   0.262
   15 191   115     482     207      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.189   0.161   0.191   0.213   0.226   0.249   0.255   0.261   0.262
   15 192   116     479     203      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.165   0.157   0.188   0.210   0.223   0.248   0.254   0.261   0.262
   15 193   117     474     199      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.141   0.152   0.184   0.205   0.218   0.245   0.253   0.261   0.262
   15 194   118     472     197      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.145   0.149   0.181   0.202   0.215   0.244   0.251   0.261   0.262
   15 195   119     471     195      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.133   0.148   0.180   0.201   0.214   0.243   0.251   0.261   0.262
   15 196   120     469     193      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.122   0.145   0.178   0.199   0.212   0.242   0.250   0.261   0.262
   15 197   121     466     191      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.112   0.143   0.176   0.197   0.209   0.241   0.249   0.261   0.262
   15 198   122     463     187      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.104   0.139   0.172   0.192   0.204   0.238   0.247   0.261   0.262
   15 199   123     459     184      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.097   0.136   0.169   0.189   0.199   0.235   0.245   0.261   0.262
   15 200   124     457     181      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.092   0.134   0.167   0.186   0.196   0.234   0.243   0.261   0.262
   15 201   125     455     179      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.086   0.132   0.165   0.184   0.193   0.232   0.242   0.261   0.262
   15 202   126     453     178      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.081   0.130   0.163   0.182   0.191   0.231   0.241   0.261   0.262
   15 203   127     450     175      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.077   0.128   0.160   0.179   0.187   0.228   0.239   0.261   0.262
   15 204   128     448     172      11      81     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.092   0.126   0.157   0.176   0.183   0.225   0.236   0.261   0.262
   15 205   129     447     171      11      81     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.087   0.125   0.157   0.175   0.182   0.224   0.236   0.261   0.262
   15 206   130     445     169      11      81     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.082   0.124   0.155   0.173   0.179   0.222   0.234   0.261   0.262
   15 207   131     443     167      11      81     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.077   0.123   0.153   0.171   0.177   0.220   0.232   0.261   0.262
   15 208   132     444     168      11      81     290       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.131   0.122   0.151   0.169   0.175   0.217   0.231   0.261   0.262
   15 209   133     443     168      11      81     291       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.138   0.121   0.150   0.168   0.173   0.216   0.230   0.261   0.262
   15 210   134     443     167      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.145   0.120   0.150   0.167   0.173   0.215   0.229   0.261   0.262
   15 211   135     442     166      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.132   0.120   0.149   0.167   0.172   0.215   0.228   0.261   0.261
   15 212   136     440     165      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.120   0.119   0.148   0.166   0.171   0.213   0.227   0.261   0.261
   15 213   137     438     163      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.110   0.119   0.147   0.165   0.169   0.212   0.226   0.261   0.261
   15 214   138     438     162      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.103   0.118   0.147   0.164   0.169   0.211   0.226   0.261   0.261
   15 215   139     436     161      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.097   0.118   0.146   0.163   0.168   0.210   0.225   0.261   0.261
   15 216   140     435     159      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.091   0.117   0.145   0.162   0.166   0.207   0.225   0.261   0.261
   15 217   141     433     158      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.086   0.117   0.143   0.160   0.164   0.205   0.225   0.261   0.261
   15 218   142     432     156      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.081   0.116   0.143   0.159   0.163   0.203   0.225   0.261   0.261
   15 219   143     431     155      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.077   0.116   0.142   0.158   0.161   0.200   0.225   0.261   0.261
   15 220   144     431     155      11      81     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.092   0.115   0.141   0.157   0.160   0.199   0.225   0.261   0.261
   15 221   145     431     155      11      81     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.086   0.115   0.141   0.157   0.160   0.199   0.225   0.261   0.261
   15 222   146     430     155      11      81     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.082   0.114   0.141   0.157   0.160   0.199   0.225   0.261   0.261
   15 223   147     430     154      11      81     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.077   0.114   0.141   0.157   0.160   0.199   0.224   0.261   0.261
   15 224   148     430     154      11      81     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.073   0.114   0.140   0.157   0.160   0.199   0.224   0.261   0.261

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   4        : 4                         WHAPS048 TUDU1501    4
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  4   : 4                         WHAPS048
  
!                                                                                                                                   Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                                                   0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS    SWTD    SWXD    ROFC    DRNC    PREC    IR#C    IRRC   LATFC    DTWT    MWTD    TDFD    TDFC    ROFD    ROSD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D
   15 076     0     530     255       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.247   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 077     1     529     254       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.229   0.246   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 078     2     528     253       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.209   0.245   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 079     3     527     252       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.192   0.243   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 080     4     528     252       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.216   0.242   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 081     5     527     252       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.201   0.241   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 082     6     526     251       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.185   0.240   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 083     7     525     250       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.170   0.239   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 084     8     524     249       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.237   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 085     9     524     248       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.148   0.237   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 086    10     524     249       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.235   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 087    11     523     248       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.144   0.234   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 088    12     522     247       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.133   0.233   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 089    13     529     253       0       0      10       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.243   0.241   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 090    14     530     255       0       0      13       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.267   0.249   0.261   0.274   0.275   0.273   0.273   0.262   0.262
   15 091    15     531     255       0       0      16       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.277   0.255   0.263   0.276   0.274   0.272   0.273   0.261   0.261
   15 092    16     534     258       0       0      20       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.298   0.263   0.268   0.278   0.276   0.272   0.272   0.261   0.261
   15 093    17     529     254       0       1      20       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.253   0.250   0.262   0.276   0.274   0.273   0.273   0.261   0.261
   15 094    18     532     257       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.285   0.258   0.265   0.277   0.276   0.272   0.273   0.261   0.261
   15 095    19     530     254       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.252   0.249   0.262   0.276   0.275   0.273   0.273   0.261   0.262
   15 096    20     528     253       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.238   0.247   0.261   0.275   0.275   0.273   0.273   0.261   0.261
   15 097    21     525     250       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.225   0.242   0.258   0.273   0.274   0.272   0.272   0.260   0.261
   15 098    22     524     248       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.207   0.241   0.258   0.273   0.274   0.272   0.272   0.260   0.261
   15 099    23     523     247       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.189   0.239   0.257   0.273   0.273   0.272   0.272   0.260   0.261
   15 100    24     522     246       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.173   0.238   0.257   0.273   0.273   0.272   0.272   0.260   0.261
   15 101    25     521     245       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.158   0.236   0.257   0.273   0.273   0.272   0.272   0.260   0.261
   15 102    26     520     245       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.145   0.235   0.257   0.273   0.273   0.272   0.272   0.260   0.261
   15 103    27     519     244       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.134   0.233   0.256   0.273   0.273   0.272   0.272   0.260   0.261
   15 104    28     518     243       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.123   0.231   0.256   0.272   0.273   0.272   0.272   0.260   0.261
   15 105    29     518     242       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.114   0.228   0.256   0.272   0.273   0.272   0.272   0.260   0.261
   15 106    30     517     241       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.105   0.224   0.255   0.272   0.273   0.272   0.272   0.260   0.261
   15 107    31     539     263       0       1      48       0       0       0     200    0.00     0.0     0.0    0.22    0.00   0.313   0.297   0.276   0.281   0.278   0.271   0.271   0.260   0.260
   15 108    32     533     257       0       4      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.260   0.267   0.266   0.277   0.277   0.273   0.273   0.261   0.261
   15 109    33     528     253       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.232   0.251   0.261   0.274   0.275   0.272   0.273   0.261   0.261
   15 110    34     524     248       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.214   0.242   0.258   0.272   0.273   0.271   0.271   0.260   0.260
   15 111    35     522     247       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.192   0.240   0.258   0.272   0.273   0.271   0.271   0.260   0.260
   15 112    36     521     245       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.171   0.236   0.257   0.272   0.273   0.271   0.271   0.260   0.260
   15 113    37     519     244       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.152   0.231   0.256   0.272   0.273   0.271   0.271   0.260   0.260
   15 114    38     518     243       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.139   0.229   0.255   0.271   0.273   0.271   0.271   0.260   0.260
   15 115    39     517     242       0       5      49       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.144   0.222   0.254   0.271   0.273   0.271   0.271   0.260   0.260
   15 116    40     517     241       0       5      50       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.150   0.218   0.252   0.271   0.272   0.271   0.271   0.260   0.260
   15 117    41     520     245       0       5      55       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.225   0.217   0.250   0.271   0.272   0.271   0.271   0.260   0.260
   15 118    42     524     248       0       5      61       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.279   0.235   0.248   0.270   0.272   0.270   0.271   0.260   0.260
   15 119    43     521     245       0       5      61       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.244   0.241   0.245   0.268   0.271   0.269   0.270   0.259   0.260
   15 120    44     519     244       0       5      62       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.242   0.243   0.267   0.270   0.269   0.269   0.259   0.259
   15 121    45     545     269       3       5      92       0       0       0     200    0.00     0.0     0.0    2.98    0.00   0.309   0.317   0.301   0.291   0.280   0.272   0.269   0.258   0.259
   15 122    46     544     269       3       5      93       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.281   0.290   0.295   0.300   0.290   0.278   0.273   0.258   0.259
   15 123    47     554     278       3       5     104       0       0       0     200    0.00     0.0     0.0    0.08    0.00   0.311   0.310   0.299   0.307   0.298   0.284   0.279   0.260   0.259
   15 124    48     541     266       3      15     104       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.262   0.275   0.278   0.290   0.286   0.278   0.276   0.262   0.262
   15 125    49     542     266       3      15     107       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.271   0.266   0.276   0.290   0.288   0.280   0.278   0.263   0.261
   15 126    50     562     286       6      15     132       0       0       0     200    0.00     0.0     0.0    2.43    0.00   0.302   0.314   0.314   0.309   0.299   0.286   0.282   0.264   0.263
   15 127    51     544     269       6      30     132       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.257   0.276   0.285   0.291   0.286   0.279   0.277   0.263   0.263
   15 128    52     534     258       6      37     132       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.228   0.254   0.269   0.281   0.280   0.276   0.275   0.263   0.263
   15 129    53     534     259       6      37     136       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.255   0.250   0.264   0.278   0.279   0.276   0.276   0.263   0.262
   15 130    54     531     255       6      37     136       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.234   0.244   0.261   0.276   0.276   0.276   0.275   0.263   0.262
   15 131    55     527     251       6      37     136       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.217   0.237   0.256   0.272   0.274   0.275   0.275   0.263   0.262
   15 132    56     522     246       6      37     136       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.196   0.227   0.249   0.267   0.270   0.275   0.274   0.262   0.261
   15 133    57     522     246       6      37     142       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.253   0.232   0.240   0.260   0.264   0.274   0.274   0.262   0.261
   15 134    58     518     243       6      37     142       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.231   0.230   0.235   0.256   0.261   0.274   0.273   0.262   0.261
   15 135    59     516     241       6      37     142       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.219   0.227   0.233   0.254   0.259   0.274   0.273   0.262   0.261
   15 136    60     515     239       6      37     142       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.199   0.224   0.232   0.253   0.258   0.273   0.273   0.262   0.261
   15 137    61     512     236       6      37     143       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.196   0.216   0.227   0.249   0.254   0.273   0.273   0.262   0.261
   15 138    62     510     234       6      37     143       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.177   0.213   0.226   0.247   0.253   0.273   0.273   0.262   0.261
   15 139    63     521     246       6      37     159       0       0       0     200    0.00     0.0     0.0    0.01    0.00   0.308   0.265   0.238   0.242   0.247   0.272   0.273   0.262   0.261
   15 140    64     539     263       7      37     179       0       0       0     200    0.00     0.0     0.0    1.49    0.00   0.316   0.318   0.290   0.270   0.246   0.271   0.273   0.262   0.261
   15 141    65     539     263       7      37     180       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.289   0.293   0.291   0.287   0.257   0.271   0.273   0.261   0.261
   15 142    66     536     260       7      40     180       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.259   0.268   0.275   0.281   0.275   0.274   0.274   0.262   0.262
   15 143    67     537     262       7      40     183       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.275   0.264   0.273   0.283   0.279   0.276   0.274   0.262   0.262
   15 144    68     537     261       7      40     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.264   0.260   0.271   0.284   0.280   0.277   0.275   0.262   0.262
   15 145    69     533     258       7      42     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.247   0.252   0.265   0.279   0.277   0.277   0.275   0.262   0.262
   15 146    70     531     255       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.247   0.262   0.277   0.276   0.276   0.275   0.262   0.262
   15 147    71     530     254       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.233   0.245   0.261   0.276   0.275   0.276   0.275   0.262   0.262
   15 148    72     529     253       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.228   0.242   0.259   0.275   0.274   0.275   0.275   0.262   0.262
   15 149    73     526     250       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.219   0.237   0.256   0.272   0.271   0.275   0.275   0.262   0.262
   15 150    74     524     248       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.211   0.233   0.253   0.269   0.268   0.274   0.275   0.262   0.262
   15 151    75     522     247       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.207   0.231   0.251   0.268   0.267   0.273   0.274   0.262   0.261
   15 152    76     521     245       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.201   0.227   0.249   0.266   0.265   0.272   0.274   0.261   0.261
   15 153    77     518     242       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.193   0.223   0.246   0.263   0.262   0.271   0.274   0.261   0.261
   15 154    78     515     239       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.184   0.218   0.242   0.259   0.259   0.270   0.274   0.261   0.261
   15 155    79     510     234       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.162   0.209   0.236   0.253   0.253   0.268   0.274   0.261   0.261
   15 156    80     505     229       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.143   0.200   0.230   0.247   0.247   0.266   0.274   0.261   0.261
   15 157    81     502     227       7      43     187       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.187   0.191   0.223   0.240   0.240   0.264   0.273   0.261   0.261
   15 158    82     496     221       7      43     187       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.161   0.182   0.216   0.232   0.232   0.261   0.273   0.261   0.261
   15 159    83     508     233       7      43     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.311   0.249   0.216   0.227   0.227   0.258   0.272   0.261   0.261
   15 160    84     507     231       7      43     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.267   0.246   0.227   0.226   0.226   0.258   0.272   0.261   0.261
   15 161    85     506     231       7      43     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.250   0.246   0.231   0.226   0.226   0.257   0.272   0.261   0.261
   15 162    86     505     229       7      43     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.237   0.244   0.231   0.225   0.225   0.257   0.272   0.261   0.261
   15 163    87     502     226       7      43     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.224   0.238   0.228   0.222   0.222   0.255   0.271   0.261   0.261
   15 164    88     502     227       7      43     211       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.286   0.243   0.228   0.216   0.216   0.252   0.270   0.261   0.261
   15 165    89     517     241       8      43     231       0       0       0     200    0.00     0.0     0.0    1.12    0.00   0.300   0.311   0.271   0.226   0.212   0.249   0.269   0.260   0.261
   15 166    90     532     256      10      43     252       0       0       0     200    0.00     0.0     0.0    2.10    0.00   0.306   0.312   0.318   0.279   0.216   0.248   0.268   0.260   0.261
   15 167    91     531     255      10      43     252       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.267   0.278   0.289   0.278   0.276   0.248   0.268   0.260   0.261
   15 168    92     528     253      10      43     252       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.243   0.258   0.272   0.275   0.274   0.269   0.267   0.260   0.260
   15 169    93     537     261      10      43     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.312   0.283   0.277   0.282   0.276   0.270   0.266   0.260   0.260
   15 170    94     534     258      10      44     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.269   0.262   0.268   0.278   0.275   0.273   0.274   0.262   0.262
   15 171    95     531     256      10      46     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.248   0.252   0.264   0.276   0.275   0.273   0.274   0.262   0.262
   15 172    96     530     254      10      46     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.237   0.247   0.262   0.275   0.275   0.273   0.274   0.262   0.262
   15 173    97     538     262      10      46     273       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.314   0.273   0.270   0.278   0.277   0.273   0.273   0.262   0.262
   15 174    98     537     261      10      46     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.292   0.269   0.272   0.281   0.278   0.275   0.272   0.262   0.262
   15 175    99     532     256      10      49     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.257   0.254   0.265   0.276   0.276   0.274   0.273   0.262   0.262
   15 176   100     528     252      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.234   0.244   0.261   0.273   0.272   0.272   0.273   0.262   0.262
   15 177   101     523     247      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.209   0.236   0.256   0.268   0.268   0.270   0.272   0.262   0.262
   15 178   102     517     242      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.188   0.227   0.249   0.261   0.261   0.268   0.270   0.262   0.262
   15 179   103     514     239      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.172   0.222   0.246   0.259   0.259   0.266   0.269   0.262   0.262
   15 180   104     510     235      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.155   0.216   0.242   0.255   0.255   0.264   0.268   0.262   0.262
   15 181   105     505     229      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.136   0.207   0.236   0.249   0.249   0.261   0.266   0.262   0.262
   15 182   106     497     222      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.120   0.195   0.227   0.240   0.240   0.257   0.262   0.262   0.262
   15 183   107     490     215      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.109   0.184   0.219   0.232   0.232   0.252   0.259   0.262   0.262
   15 184   108     483     207      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.102   0.173   0.210   0.224   0.224   0.246   0.255   0.262   0.262
   15 185   109     476     201      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.096   0.164   0.202   0.216   0.216   0.240   0.251   0.262   0.262
   15 186   110     470     194      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.090   0.156   0.195   0.208   0.209   0.234   0.247   0.262   0.262
   15 187   111     464     188      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.085   0.149   0.188   0.202   0.202   0.228   0.242   0.262   0.262
   15 188   112     463     188      10      50     279       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.145   0.183   0.197   0.198   0.224   0.239   0.262   0.262
   15 189   113     463     187      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.233   0.149   0.178   0.192   0.192   0.217   0.235   0.262   0.262
