*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
   15 187   111    0.09    0.13    0.28    0.15    98.9   0.015   0.099   0.132   0.346     2.9     0.4    14.9     0.0    3524    0.00    3.52    0.00   18.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   3075.     42.     34.     33.     31.     43.     42.    122.    102.     3.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    17.9     0.2     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 188   112    0.10    0.13    0.30    0.15   101.7   0.015   0.102   0.132   0.360     2.8     0.3    14.9     0.0    2847    0.00    2.85    0.00   14.72     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2380.     43.     36.     35.     33.     46.     44.    125.    105.     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    14.1     0.2     0.1     0.1     0.0     0.0     0.0     0.1     0.1
   15 189   113    0.10    0.13    0.31    0.15   105.1   0.015   0.105   0.132   0.375     2.6     0.3    13.1     0.0    3410    0.00    3.41    0.00   14.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2925.     43.     39.     36.     34.     48.     47.    130.    108.     2.9     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    13.4     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 190   114    0.10    0.13    0.32    0.15   106.9   0.015   0.107   0.132   0.381     2.3     0.2    11.3     0.0    1777    0.00    1.78    0.00    6.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1312.     38.     38.     35.     33.     47.     47.    123.    104.     1.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     5.5     0.1     0.1     0.1     0.0     0.1     0.1     0.1     0.1
   15 191   115    0.10    0.13    0.33    0.15   108.0   0.015   0.108   0.132   0.384     2.1     0.2     9.8     0.0    1113    0.00    1.11    0.00    3.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    693.     33.     34.     30.     29.     42.     44.    111.     96.     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.9     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 192   116    0.11    0.13    0.34    0.15   108.9   0.015   0.109   0.132   0.387     1.8     0.2     8.5     0.0     817    0.00    0.82    0.00    2.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    442.     29.     30.     27.     25.     38.     40.    100.     87.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.9     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 193   117    0.11    0.13    0.35    0.15   109.5   0.015   0.110   0.132   0.389     1.6     0.2     7.4     0.0     684    0.00    0.68    0.00    2.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    326.     27.     28.     25.     24.     36.     39.     95.     84.     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.5     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 194   118    0.11    0.13    0.35    0.15   110.1   0.015   0.110   0.132   0.390     1.5     0.2     6.5     0.0     550    0.00    0.55    0.00    1.60     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    215.     24.     26.     23.     22.     33.     36.     90.     80.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 195   119    0.11    0.13    0.36    0.15   110.6   0.015   0.111   0.132   0.392     1.3     0.2     5.4     0.0     531    0.00    0.53    0.00    1.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    199.     23.     26.     23.     22.     33.     36.     90.     79.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 196   120    0.11    0.13    0.36    0.15   111.1   0.015   0.111   0.132   0.393     1.1     0.2     4.7     0.0     516    0.00    0.52    0.00    1.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    166.     24.     27.     24.     23.     34.     38.     96.     83.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 197   121    0.11    0.13    0.37    0.15   111.6   0.015   0.112   0.132   0.394     1.0     0.2     4.0     0.0     510    0.00    0.51    0.00    1.29     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    139.     25.     29.     25.     24.     36.     40.    103.     88.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 198   122    0.11    0.13    0.37    0.15   112.1   0.015   0.112   0.132   0.396     0.9     0.1     3.4     0.0     495    0.00    0.50    0.00    1.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    114.     24.     30.     26.     25.     37.     41.    107.     91.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 199   123    0.11    0.13    0.37    0.15   112.6   0.015   0.113   0.132   0.397     0.8     0.1     3.0     0.0     485    0.00    0.48    0.00    1.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     96.     24.     30.     26.     25.     37.     41.    112.     95.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 200   124    0.11    0.13    0.38    0.15   113.1   0.015   0.113   0.132   0.398     0.7     0.1     2.5     0.0     474    0.00    0.47    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     80.     23.     30.     26.     24.     36.     41.    116.     98.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 201   125    0.11    0.13    0.38    0.15   113.6   0.015   0.114   0.132   0.399     0.6     0.1     2.2     0.0     456    0.00    0.46    0.00    0.95     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     66.     22.     28.     25.     23.     35.     39.    118.    100.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 202   126    0.12    0.13    0.38    0.15   114.0   0.015   0.114   0.132   0.400     0.6     0.1     1.9     0.0     440    0.00    0.44    0.00    0.87     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     54.     20.     27.     23.     22.     33.     38.    120.    101.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 203   127    0.12    0.13    0.38    0.15   114.4   0.015   0.115   0.132   0.400     0.5     0.1     1.6     0.0     430    0.00    0.43    0.00    0.82     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     46.     19.     26.     23.     22.     32.     37.    123.    103.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 204   128    0.12    0.13    0.38    0.15   114.8   0.015   0.115   0.132   0.402     0.5     0.1     1.5     0.0     416    0.00    0.42    0.00    1.90     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     38.     18.     25.     22.     21.     31.     35.    123.    104.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.2     0.2     0.1     0.1     0.1     0.1     0.3     0.2
   15 205   129    0.12    0.13    0.38    0.15   115.2   0.015   0.116   0.132   0.404     0.4     0.1     1.3     0.0     409    0.00    0.41    0.00    1.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     42.     17.     23.     20.     20.     29.     33.    122.    103.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.2
   15 206   130    0.12    0.13    0.39    0.15   115.6   0.015   0.116   0.132   0.404     0.4     0.1     1.2     0.0     392    0.00    0.39    0.00    0.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     35.     16.     22.     19.     18.     27.     31.    122.    103.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 207   131    0.12    0.13    0.39    0.15   116.0   0.015   0.116   0.132   0.405     0.4     0.1     1.1     0.0     364    0.00    0.36    0.00    0.62     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     27.     14.     19.     17.     17.     24.     29.    117.    100.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 208   132    0.12    0.13    0.39    0.15   116.3   0.015   0.117   0.132   0.406     0.4     0.1     1.0     0.0     326    0.00    0.33    0.00    0.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     20.     13.     17.     15.     14.     21.     26.    108.     93.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 209   133    0.12    0.13    0.39    0.15   116.6   0.015   0.117   0.132   0.406     0.3     0.0     0.8     0.0     311    0.00    0.31    0.00    0.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     30.     11.     15.     13.     13.     18.     23.    100.     88.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 210   134    0.12    0.13    0.39    0.15   116.9   0.015   0.117   0.132   0.407     0.3     0.0     0.8     0.0     295    0.00    0.30    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     27.     10.     13.     12.     12.     16.     22.     97.     85.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 211   135    0.12    0.13    0.39    0.15   117.2   0.015   0.118   0.132   0.407     0.3     0.0     0.7     0.0     270    0.00    0.27    0.00    0.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.      9.     12.     11.     11.     14.     20.     90.     80.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 212   136    0.12    0.13    0.39    0.15   117.5   0.015   0.118   0.132   0.407     0.3     0.0     0.7     0.0     253    0.00    0.25    0.00    0.40     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     19.      9.     11.     10.     10.     13.     19.     86.     76.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 213   137    0.12    0.13    0.39    0.15   117.7   0.015   0.118   0.132   0.408     0.3     0.0     0.7     0.0     249    0.00    0.25    0.00    0.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.      9.     11.     10.     10.     13.     19.     85.     76.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 214   138    0.12    0.13    0.39    0.15   117.9   0.015   0.118   0.132   0.408     0.3     0.0     0.7     0.0     242    0.00    0.24    0.00    0.38     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     15.      9.     11.     10.      9.     12.     18.     84.     75.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 215   139    0.12    0.13    0.39    0.15   118.2   0.015   0.119   0.132   0.409     0.3     0.0     0.6     0.0     243    0.00    0.24    0.00    0.38     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.      9.     11.     10.      9.     12.     18.     85.     75.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 216   140    0.12    0.13    0.39    0.15   118.4   0.015   0.119   0.132   0.409     0.3     0.0     0.6     0.0     253    0.00    0.25    0.00    0.40     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.      9.     12.     10.     10.     13.     19.     89.     78.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 217   141    0.12    0.13    0.39    0.15   118.7   0.015   0.119   0.132   0.409     0.3     0.0     0.6     0.0     272    0.00    0.27    0.00    0.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.     10.     13.     11.     11.     14.     20.     95.     83.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 218   142    0.12    0.13    0.39    0.15   119.0   0.015   0.119   0.132   0.410     0.3     0.0     0.6     0.0     285    0.00    0.29    0.00    0.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.     11.     14.     12.     11.     14.     21.    101.     86.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 219   143    0.12    0.13    0.40    0.15   119.3   0.015   0.120   0.132   0.410     0.3     0.0     0.6     0.0     305    0.00    0.30    0.00    0.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.     12.     15.     13.     12.     15.     23.    108.     92.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 220   144    0.12    0.13    0.40    0.15   119.6   0.015   0.120   0.132   0.411     0.3     0.0     0.6     0.0     324    0.00    0.32    0.00    0.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.     14.     16.     14.     13.     16.     24.    115.     97.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 221   145    0.12    0.13    0.40    0.15   120.0   0.015   0.120   0.132   0.411     0.3     0.0     0.5     0.0     345    0.00    0.35    0.00    0.55     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     18.     14.     17.     15.     14.     17.     26.    122.    102.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
